"index","theme_name","avg_num_parts","total_sets"
"0","Modular Buildings","2350.58","12"
"1","Mosaic","1843.25","8"
"2","Sculptures","1716.7","23"
"3","FIRST LEGO League","1387","18"
"4","Mindstorms","708.67","6"
"5","Model Team","683.19","16"
"6","Model","628.59","22"
"7","Star Wars Episode 4/5/6","592.53","148"
"8","LEGO Ideas and CUUSOO","592.24","17"
"9","Master Building Academy","539","21"
