"index","theme_name","unique_parts"
"0","Ninjago","2070"
"1","Star Wars Episode 4/5/6","1747"
"2","Batman","1699"
"3","Traffic","1670"
"4","Star Wars","1490"
"5","Police","1462"
"6","Airport","1450"
"7","Supplemental","1419"
"8","Construction","1368"
"9","Fire","1356"
