"index","table_name","total_rows","filled_col_1","filled_col_2","filled_col_3","filled_col_4","filled_col_5"
"0","sets","11673","11673","11673","11673","11673","11673"
"1","themes","614","614","614","","",""
"2","parts","25993","25993","25993","25993","",""
"3","part_categories","57","57","57","","",""
"4","colors","135","135","135","","",""
"5","inventories","11681","11681","11681","","",""
"6","inventory_parts","580069","580069","580069","580069","580069",""
"7","inventory_sets","2846","2846","2846","","",""
