"index","part_num","part_name","usage_count"
"0","6141","Plate Round 1 x 1 with Solid Stud","16550"
"1","3023","Plate 1 x 2","10359"
"2","3004","Brick 1 x 2","8634"
"3","3020","Plate 2 x 4","7566"
"4","3022","Plate 2 x 2","7052"
"5","54200","Slope 30° 1 x 1 x 2/3 (Cheese Slope)","7042"
"6","3710","Plate 1 x 4","6899"
"7","3003","Brick 2 x 2","6335"
"8","3024","Plate 1 x 1","6309"
"9","3005","Brick 1 x 1","5655"
