"index","table_name","row_count"
"0","sets","11673"
"1","themes","614"
"2","parts","25993"
"3","part_categories","57"
"4","colors","135"
"5","inventories","11681"
"6","inventory_parts","580069"
"7","inventory_sets","2846"
